tick,scenario,enabled,gini,gini_post_transfer,poverty_rate,poverty_rate_post_transfer,beneficiaries,coverage_ratio,graduated_total,fund_balance,total_transfers,total_surtax_collected,benefit_per_capita,eligibility_threshold,n_acima_180,gini_real,avg_wealth
0,1_baseline,0,0.5176,0.5176,0.56,0.56,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.5176,108.4
1,1_baseline,0,0.4961,0.4961,0.545,0.545,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4961,111.4
2,1_baseline,0,0.4965,0.4965,0.55,0.55,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4965,111.0
3,1_baseline,0,0.4969,0.4969,0.555,0.555,0,0.0,0,0.0,0.0,0.0,5.0,80.0,37,0.4969,110.6
4,1_baseline,0,0.4973,0.4973,0.56,0.56,0,0.0,0,0.0,0.0,0.0,5.0,80.0,37,0.4973,110.2
5,1_baseline,0,0.4978,0.4978,0.565,0.565,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4978,109.8
6,1_baseline,0,0.4983,0.4983,0.575,0.575,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4983,109.4
7,1_baseline,0,0.4988,0.4988,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4988,109.1
8,1_baseline,0,0.4994,0.4994,0.58,0.58,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4994,108.7
9,1_baseline,0,0.4999,0.4999,0.585,0.585,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4999,108.3
10,1_baseline,0,0.5006,0.5006,0.59,0.59,0,0.0,0,0.0,0.0,0.0,5.0,80.0,37,0.5006,108.0
11,1_baseline,0,0.5014,0.5014,0.59,0.59,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.5014,107.6
12,1_baseline,0,0.5023,0.5023,0.59,0.59,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.5023,107.2
13,1_baseline,0,0.5032,0.5032,0.585,0.585,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.5032,106.8
14,1_baseline,0,0.5041,0.5041,0.585,0.585,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.5041,106.4
15,1_baseline,0,0.505,0.505,0.59,0.59,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.505,106.1
